"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"4e027b577566484f9d88b1dd0603c77b","Erma","US","NJ","38.987760","-74.901700","Q1089228"
"4e0b2de6cf6749689f45fed023a1db5e","Deer Park","US","WA","47.954340","-117.476890","Q1515762"
"4e0c5df781504d468569f67f43f56ce8","Stevenson","US","AL","34.868690","-85.839420","Q79563"
"4e0d0137c5984cfa824f769504d72eae","Brooks County","US","TX","27.031570","-98.218720","Q26584"
"4e0d26a4f8eb45c9b603ad911e305185","Pleasant Run Farm","US","OH","39.303110","-84.548000","Q1916601"
"4e0dbaa38ca74e268fc5b9bb93c62968","Valinda","US","CA","34.045290","-117.943670","Q1309443"
"4e11a0a9b12347b1802329d1337ea6a1","Farmer City","US","IL","40.243370","-88.642570","Q575617"
"4e12a5151a054cc9896daef729f9a72c","Liberty County","US","GA","31.807230","-81.456260","Q487692"
"4e17499e28c24b23af623523bd246121","Emanuel County","US","GA","32.589760","-82.301710","Q111894"
"4e175941587f4e6a8053f042efab75b7","Shrub Oak","US","NY","41.327590","-73.819580","Q922583"
"4e1b13c5aad844b0a2815e6223c9ab56","Sierra View","US","PA","41.012070","-75.459000","Q6127630"
"4e1b8f94fc9e4c35be8eb4755fb19d7f","Northampton County","US","NC","36.417660","-77.396740","Q506676"
"4e1fdcf1177e4603bd7ff636ee16509f","Carrizozo","US","NM","33.641740","-105.877210","Q1045140"
"4e267cc08d59432e8d42976e46d96ad6","Mililani Town","US","HI","21.450000","-158.001110","Q2003096"
"4e277b374543480796b51c062c7a18d2","Fort Covington Hamlet","US","NY","44.971780","-74.507570","Q490732"
"4e27df6826574f7bb6067d0193f04511","Sheffield","US","PA","41.703950","-79.035600","Q1184547"
"4e2a258625b94018a4fe12a88aa0a2fd","Middletown","US","CA","38.752400","-122.614990","Q2625116"
"4e2b2d8365fd4e4591f2434849bf02bd","Durand","US","MI","42.911980","-83.984680","Q2172232"
"4e309ec34bee464f89ef998471db5341","Lincoln County","US","WA","47.576190","-118.418790","Q484150"
"4e31b7d0879f4db091b47869d08c4b93","Skippack","US","PA","40.222880","-75.398790","Q1182079"
"4e338849d0624fdd82f2aa60550ad806","Lodi","US","CA","38.130200","-121.272450","Q852647"
"4e393b1b0f4441ce87a2c2fd55b55232","Ocean Acres","US","NJ","39.743450","-74.280980","Q1086511"
"4e3bb795c4244cf3889770e9e3e64312","Monongalia County","US","WV","39.630280","-80.046540","Q488649"
"4e4c0ab8895d4ec2894690f3e3d8fce6","Loving County","US","TX","31.849230","-103.579960","Q109209"
"4e4daf2e912846b1b4a4417902ffc7d2","Delta County","US","MI","45.791620","-86.870600","Q491857"
"4e5377aff979489ba03740adee5ecc90","Wood-Ridge","US","NJ","40.845660","-74.087920","Q1089305"
"4e5e7ee33315482b9ee7f82f1bc30d26","Iselin","US","NJ","40.575380","-74.322370","Q585438"
"4e6024c39eec474a9cef4327df903b1f","Millbrook","US","NY","41.785090","-73.694020","Q3178628"
"4e61ce83c8be4232a47753c35d12a2c4","Crab Orchard","US","WV","37.740670","-81.230660","Q2365730"
"4e61e43637f34b7a991730cb50e1f522","Frankenmuth","US","MI","43.331690","-83.738020","Q261711"
"4e62bf6c48764fff92a93c082c7f5a53","Dysart","US","IA","42.171660","-92.306300","Q1933307"
"4e6cfef4a5d84ca6a08eeca9dfe5ae89","King William","US","VA","37.687360","-77.013580","Q3197046"
"4e75e443624f41cb9e6cdc29c16475b5","Lineville","US","AL","33.310670","-85.754410","Q79209"
"4e798bede74149dea30fc56c12efb8df","Boiling Springs","US","SC","35.046510","-81.981770","Q2479829"
"4e7ad9a10b8e42af92cb7d9fc913a148","La Verne","US","CA","34.100840","-117.767840","Q985347"
"4e8a45ac9f4f498db68f86ce8739bf1f","Cabell County","US","WV","38.420300","-82.241720","Q494129"
"4e8b46db7a354ea980a478648e56dd45","Burnet","US","TX","30.758240","-98.228360","Q979916"
"4e90a83eea984fc8a8e69ebda888d558","Ravena","US","NY","42.468410","-73.816240","Q3458156"
"4e90c9f9106844a99b43298f9c42d5f5","Brent","US","FL","30.468810","-87.236080","Q909661"
"4e9195d9df83486eb8ecbdc12a9dc7f4","East Haddam","US","CT","41.453150","-72.461200","Q1277891"
"4e95fe238969431f994e1c9eaf215fa7","Salamanca","US","NY","42.157840","-78.715030","Q1380435"
"4e97d341ddda4314a90ed34b5d890102","Medfield","US","MA","42.187600","-71.306450","Q2415851"
"4e9ffeb537284fdda15bb465b4b6ebdb","Nash","US","TX","33.442350","-94.130750","Q978847"
"4ea5aafebb0c4a1d9dc5efa463333cca","Rapid City","US","MI","44.834450","-85.282560","Q27430193"
"4ea776b142c0466e9b0b6d16d3214938","Durham","US","NC","35.994030","-78.898620","Q49229"
"4ea9c30a5a884d7d8578bc2c9cba0e05","Dorado Municipio","US","PR","18.439670","-66.282950","Q33671013"
"4eb0030d017c4e60884961c5dbc79433","Iuka","US","MS","34.811760","-88.190040","Q1012278"
"4eb045f0df664497bccf093f32f07dee","Winton","US","NC","36.395710","-76.931900","Q1906573"
"4eb05690a1de41ee960e6af017cd9415","Lionville","US","PA","40.053720","-75.659930","Q1187162"
"4eb08a827f914faf80cb07d35ca7aa39","Parshall","US","ND","47.953350","-102.134890","Q2310217"
"4eb10adb2acc470a8e427f66d04d139d","Chino Valley","US","AZ","34.757520","-112.453780","Q985261"
"4eb12394e75b44dda384042eed65bf01","Highland","US","UT","40.425480","-111.794470","Q483297"
"4ec02690a7d94989a8b45869589b80de","Nesquehoning","US","PA","40.864530","-75.811030","Q1181621"
"4ec1e0551de748b3a384fd66afcef31d","Terrace Heights","US","NY","40.721490","-73.769300","Q2500831"
"4ed05488ff0e4439a99f61a04e7cbecf","Ganado","US","TX","29.040540","-96.513580","Q982520"
"4ed606fc532b4e588b24fed50126143c","Andover","US","FL","25.968430","-80.212830","Q492784"
"4ed8887f136d45e4bf771abf65c13c54","Southwest Ranches","US","FL","26.058700","-80.337270","Q2152085"
"4ede1a7d444b4ff085486677e56bd973","Pelham Manor","US","NY","40.895380","-73.807080","Q3452762"
"4edf8885581f4cc7beb4c3053700ff81","South Hill","US","VA","36.726530","-78.128890","Q971907"
"4ee49583de0744d9a0cd0c063661a6a8","Darien","US","WI","42.601680","-88.707600","Q2355352"
"4eec8bdbb82c4ee38c1ee73867bc5035","Tuscumbia","US","AL","34.731200","-87.702530","Q79606"
"4efb19ee95df44d7bd6599c631cf99fb","Pampa","US","TX","35.536160","-100.959870","Q976478"
"4efd0e51445e4eada3cd359235bb51f6","Prosser","US","WA","46.206800","-119.768920","Q543792"
"4efd44db9f35415494432ffa0e09aed0","Port Henry","US","NY","44.048390","-73.459850","Q3123195"
"4eff66f43018424bb74c698a5e05da0e","Centennial","US","CO","39.579160","-104.876920","Q387322"
"4eff8ac18e4a4ab39e3dab5c3ec540a3","Dumas","US","TX","35.865590","-101.973240","Q975768"
"4f011ad7afcd4a6ca9c5f7647df37d7b","Kauai County","US","HI","22.011080","-159.705440","Q111517"
"4f07acd8eec743a1ba2a5d2dab5944a4","Emerald Lakes","US","PA","41.088420","-75.419630","Q5370464"
"4f090f87855f455b900c204182594aec","Valley Stream","US","NY","40.664270","-73.708460","Q3476571"
"4f11053ffaeb42429c7ead465e7fde42","Massac","US","KY","37.016720","-88.730610","Q3316278"
"4f15514c8a1b4f7980200a7bf5dfaa32","Hastings","US","NE","40.586120","-98.388390","Q959512"
"4f168f2e02944902a070531d68fa8048","Harbor Springs","US","MI","45.431680","-84.992000","Q2536534"
"4f175d55cc1d41b889974c2b4bf8ae14","Crockett County","US","TX","30.722980","-101.412150","Q108957"
"4f1a07f642264493861fdc399860eb16","Colonial Heights","US","TN","36.485100","-82.503200","Q2271711"
"4f1c877a42eb4718aea0382044167966","McDonough County","US","IL","40.456210","-90.677910","Q500758"
"4f1ec4335a5f44cc944d00c6d1a881f7","Newport","US","NC","34.786550","-76.859110","Q1983642"
"4f23b0de21394ec28e54e1e117a9a1a4","Calverton","US","NY","40.906490","-72.743430","Q2877571"
"4f2432f36837478b894ea7c59dd3bc60","Burlington","US","ND","48.275290","-101.428780","Q2018782"
"4f25461473ef4687995d5eb1a3771ef8","Finley","US","ND","47.514160","-97.835930","Q2089827"
"4f2a154975ac46cd89f2989e4d0da813","Parsons","US","TN","35.649790","-88.126700","Q2385378"
"4f31facfb53142ec8fadec0e6b23a506","Cortez","US","CO","37.348880","-108.585930","Q1012688"
"4f37f131170f4d15aeb44a2b0cdb715c","South River","US","NJ","40.446490","-74.385980","Q1025811"
"4f3e3ab668694386b645d01cb2bf3533","Hickory Creek","US","TX","33.122340","-97.043060","Q978128"
"4f438a1744994aeea9b163ff08ef87f1","Huntington Station","US","NY","40.853430","-73.411510","Q3452350"
"4f43facfb78f46a99bc0866c01a0c551","Gila County","US","AZ","33.799750","-110.811740","Q58686"
"4f442792f52f4487b84e2878ed572745","Santa Barbara County","US","CA","34.538340","-120.030780","Q108106"
"4f467c56a2464b8e899fc173ce08ffe2","Golconda","US","IL","37.367270","-88.486430","Q575641"
"4f4711fa738841e18256429a2ed5c866","Laveen","US","AZ","33.362820","-112.169320","Q14680539"
"4f4ac6c8a86c445cb9f834bcc36c6161","Lakeside Park","US","KY","39.035620","-84.569110","Q2082120"
"4f4bc9ca29124b42805125f2ff0d0c12","Cass City","US","MI","43.600850","-83.174670","Q3316445"
"4f55b2dc330d40f4867c3038f40a1dba","Highland Park","US","NJ","40.495940","-74.424320","Q570889"
"4f577b942be742a9aadb843f50322e40","Hebron","US","MD","38.420120","-75.687710","Q755030"
"4f6283da6dea4b6589c9089171d3071e","Buffalo","US","MN","45.171910","-93.874690","Q987142"
"4f68dceb9d7f405fa387a80aedc329c2","Kaser","US","NY","41.121210","-74.067090","Q3303674"
"4f6a04f4cd5e4bda850bdab79068e3ea","Tchula","US","MS","33.182900","-90.222860","Q953392"
"4f76d964eebf4097980a71e6f9404af4","Greer County","US","OK","34.935700","-99.560800","Q111968"
"4f786113159b41c19e6900a7f77da204","Buchanan","US","MI","41.827270","-86.361120","Q2516125"
"4f82316093b641a492b1da3cdcf89b3f","Coalfield","US","TN","36.028970","-84.420760","Q4350193"
"4f8362d67b154139b554561e5d3b5f58","Lovingston","US","VA","37.759860","-78.870860","Q3475269"
"4f89163a57bc4a3684d6b7a3236d4f04","Smithfield","US","RI","41.922040","-71.549510","Q1027898"
"4f8b7be49ccc4c299d71f6e6ddd621fa","Lower Burrell","US","PA","40.553120","-79.757270","Q1186522"
"4f8db99dcc504847abec680e8960a60b","Lafayette","US","IN","40.416700","-86.875290","Q638187"
"4f8dc600c5bc42dabf0d91f58f88df0e","Orleans County","US","VT","44.828810","-72.243810","Q513758"
"4f8f8c7be56c473a9e5593fa0e32dd8d","Gold Bar","US","WA","47.856770","-121.697060","Q1506914"
"4f9963896eb245cd80c75b7c6e8a0ae6","Rocky Mount","US","NC","35.938210","-77.790530","Q1021026"
"4f998c39557e4adcb372f63be7d49b65","Kimberly","US","WI","44.272210","-88.339000","Q2212083"
"4f99caee1efc40e29047753ccd25e234","Litchfield","US","CT","41.747320","-73.188720","Q755403"
"4f9eb45aaa7e48208c71ac692ab83b27","Trinity County","US","CA","40.650690","-123.112630","Q156188"
"4fa71fac8c3c421ca41b3e5c75da4d40","Queens County","US","NY","40.657490","-73.838750","Q5142559"
"4fa951a1d08748bfbe7a65be3e862eb4","Milledgeville","US","GA","33.080140","-83.232100","Q1885071"
"4fabe0e44d6540e1833b542d4d52448d","Peoria County","US","IL","40.788080","-89.759990","Q113079"
"4faf67fda3aa4a6c831e46b6c17207c1","Cave Springs","US","AR","36.263410","-94.231870","Q79307"
"4fb086883b0344cd8f5c4d873beeb835","Rome","US","NY","43.212850","-75.455730","Q6586"
"4fb2f789bad54ef4b641db2a67a5993b","Rusk County","US","TX","32.107720","-94.761880","Q110773"
"4fb3fef7bc404dd39e6881654cd33fea","Wayne County","US","WV","38.145950","-82.426950","Q495126"
"4fb67b16cae54f8ea997cc7b9305fc56","Washington County","US","TX","30.214530","-96.403440","Q156444"
"4fb9baa863574770b99a630022457964","Sparta","US","NC","36.505410","-81.120920","Q2029194"
"4fbee3d10f5a4f618fb1f530f9e1b34b","Cave Spring","US","VA","37.227640","-80.012820","Q1374740"
"4fbff5f4bd874c8db6ab73b30bb2ecd2","Wilkes County","US","GA","33.781950","-82.743230","Q491759"
"4fc32359d7364bab8b01ae511fc66d61","Turners Falls","US","MA","42.604250","-72.556480","Q7855984"
"4fc9fe90c09a4682ae84caa4f938a573","Sherrelwood","US","CO","39.837760","-105.001370","Q1729611"
"4fcd5dbf61ec4e5cb77c9dc1a314e1e8","Los Banos","US","CA","37.058280","-120.849920","Q590932"
"4fd1235ffed540a693a30a2ea02ff28a","Warson Woods","US","MO","38.607270","-90.383450","Q961687"
"4fd18a89ac33445e9ebc420c921d7d6e","Harper","US","TX","30.299920","-99.244210","Q982154"
"4fd7e3e79a41493cb460177f774ca35c","Maryland Heights","US","MO","38.713110","-90.429840","Q606594"
"4fd8e5ab1d6548bdac1589c50cc39787","Farmington","US","UT","40.980500","-111.887440","Q483000"
"4fd944e457ce4c5eb77e42775a587926","Chevy Chase","US","MD","39.002870","-77.071150","Q754478"
"4fe2b19e196a4da28f5908255ee2e627","Firing Range","US","GA","33.437520","-82.690680","Q2202981"
"4fe3f9c515934f4c8c717afd5f5a64aa","West Miami","US","FL","25.763430","-80.296160","Q2152253"
"4fe60042bfc4476dbe20bc717b63ffac","Smithfield","US","VA","36.982370","-76.631070","Q1375109"
"4ff31390dbf142b08be277141ba2ae1b","Luis M. Cintron","US","PR","18.299722","-65.638611","Q35720963"
"4ff4e76edc85421191274ceea990e080","Lac du Flambeau","US","WI","45.969670","-89.892100","Q1569843"
"4ff846dc9778486eb2c9286ce70efd8c","West Hurley","US","NY","41.997310","-74.104860","Q3462068"
"5001cd35e1934691a38b2214597c133b","Herculaneum","US","MO","38.268390","-90.380120","Q961668"
"5006c8b3408f4193b10984e949b60e85","Grafton","US","MA","42.207040","-71.685620","Q1023511"
"5006f48de2ee4528bba5810f8fc6c911","Kailua","US","HI","21.402410","-157.740540","Q532459"
"500779e9a5104f9286fdd93abf8e3404","North Elba","US","NY","44.243380","-73.954310","Q3709894"
"500d5a1844f9463c9c328159c182e2f8","Meeker County","US","MN","45.123120","-94.527310","Q490432"
"50102e3dd7be49919c0affb78bbce05e","Carthage","US","MS","32.732640","-89.536180","Q961393"
"50116ce1604c440ea2e93484a090c01c","Fairplains","US","NC","36.198470","-81.152860","Q1918030"
"5012e5e954494805851bf2dc8658e5bc","South Bay","US","FL","26.663960","-80.716170","Q2151709"
"501a03425d884d98a3354438c012ba6f","Spindale","US","NC","35.360120","-81.929270","Q2023604"
"501c2c2d838a4b8f8d5352b52810f5eb","Kenosha County","US","WI","42.572800","-87.839810","Q495315"
"501d31b3199a4bebb6c3071ca54c7b03","Deltaville","US","VA","37.554860","-76.336890","Q5645655"
"5021f54f2bbc4de592891424efd44096","Edgewater","US","MD","38.957060","-76.549960","Q5337831"
"50225bb810ee45ba8f56516007b41281","Hanover","US","OH","40.079790","-82.260980","Q2261011"
"5023e148632543eaa2e000f07be36b03","Mifflinburg","US","PA","40.917580","-77.047750","Q1185029"
"5023fcd4695e4a51bc38446dfb170c4a","Solon","US","IA","41.807230","-91.494060","Q1925328"
"50242f54d8bf49f4898272b97fae822e","Damariscotta","US","ME","44.032860","-69.518660","Q2249224"
"5024740196bd4b938a50196dd8d7058b","Mississippi County","US","MO","36.828100","-89.291180","Q490014"
"50255c0d246e41ecb107dc75c9a43137","Plainview","US","MN","44.164970","-92.171560","Q1991931"
"5025c1ea2ce541108bacbc585159997f","Evansdale","US","IA","42.469150","-92.281020","Q1933379"
"5035a9d3683f4137a7de01cb3d896615","Bangs","US","TX","31.717100","-99.132550","Q970232"
"5036681485f046539688b226a3dbb137","Sun Prairie","US","WI","43.183600","-89.213730","Q1569489"
"5039fb6fc7894825a5eb22189cc4096e","Yazoo County","US","MS","32.780310","-90.396420","Q486466"
"503c32ec16c84a79985078cb12f28916","Harleigh","US","PA","40.980640","-75.971310","Q5658473"
"503c956b9e5a440fbd1c5eb6f6014cb4","Milan","US","NH","44.573390","-71.185080","Q2418146"
"503f754d4f4a4c2494f3b332e13cf1d7","Saint Francis","US","WI","42.967520","-87.877580","Q2001652"
"5040041771d94a5781f54a4c842a5465","Clarkston Heights-Vineland","US","WA","46.387420","-117.083000","Q27276"
"504655d1bb28473fa8bb11bccc9195fc","East Perrine","US","FL","25.608720","-80.338940","Q2001259"
"504adb672b41478db79b90718a703723","Coal County","US","OK","34.588190","-96.297860","Q490727"
"504c04f38dac4d11be0f41eb2472777c","Zumbrota","US","MN","44.294130","-92.669080","Q1924219"
"504db513086c45fcb127caefa6d97869","Johnstown","US","OH","40.153670","-82.685170","Q2666471"
"504ed474c59a4e8fb9b55d54f78ddf6e","Seneca","US","IL","41.311140","-88.609790","Q2669015"
"504fa38d4b494038be28b9901d936afd","Newburg","US","WI","43.431670","-88.046480","Q1882836"
"5053b7b892d4420e9d56a9651203c4f9","Boonville","US","NY","43.483680","-75.336560","Q4943724"
"505904355a654d438a98afba1b9fb7b0","Laurel Hollow","US","NY","40.856770","-73.469570","Q3448994"
"505bc89eb2b843e49d07e357ce6a0404","Wellington","US","FL","26.658680","-80.241440","Q992652"
"505ebf406aa04891bee9f0b072713261","University Center","US","VA","39.057050","-77.444150","Q7894541"
"50616603197c4715936591d2ca309060","Howard","US","WI","44.543600","-88.088160","Q2671497"
"5063f88c93954b58bce62cfa4200f1d9","Brazoria","US","TX","29.044410","-95.569110","Q903250"
"50649c36d07348c68aee03d71b5b402e","Scotland County","US","MO","40.452600","-92.147050","Q496971"
"50665704375647549c73594232a938c9","New Hope","US","MS","33.468170","-88.326700","Q2705428"
"506871e13b2c461f93666e820bd9109d","Peoria","US","AZ","33.580600","-112.237380","Q51686"
"506ae283eef247ca99d00def7f388065","Ocean Pointe","US","HI","21.310660","-158.036380","Q4243347"
"506cbc0d26b946a09fd438f6fbb136e4","Kenton","US","TN","36.202290","-89.012290","Q1838262"
"5070324cfac246ca8e6dde0badf487b4","Hickman County","US","TN","35.803250","-87.473310","Q502047"
"5076690cdb9047a999f1f3944c258426","Ovid","US","MI","43.005860","-84.371640","Q2754282"
"507959fc01954b38aded85090bf42c83","Apple Valley","US","CA","34.500830","-117.185880","Q621372"
"507ba1fe469a4da9a9f6f08fb1a0c0c0","Victoria","US","VA","36.994870","-78.227220","Q1375242"
"507fa3a1f9fa4dfea4d691d3567962fe","Urania","US","LA","31.863780","-92.295970","Q3239953"
"5081b5d91f2a4cc5bebe7351209a2fca","Strathmore","US","CA","36.145510","-119.060660","Q947961"
"50871d9d84474802be3cea24d008b066","Pierce County","US","GA","31.358760","-82.212740","Q486800"
"508e80b0235546d88c4fd04ce790a9a7","Schuylkill Haven","US","PA","40.630650","-76.171050","Q1183461"
"508f4ab6423d479f9462f714cda1217e","Sanborn County","US","SD","44.023450","-98.091390","Q495229"
"509834a9816e43d0bb9de365c20b2903","Astor","US","FL","29.162480","-81.525350","Q750113"
"509a1beff5b5466987f71a006907ba64","Palm Aire","US","FL","26.206190","-80.191710","Q2262124"
"509db4732eda4a69b6f6190caf4ffcc2","Homer","US","LA","32.791920","-93.055030","Q2800331"
"50a016bf70da4113b0c65aeb83f52657","West End-Cobb Town","US","AL","33.652500","-85.874200","Q1268779"
"50a474bc49b346f18f596e112bebb09d","Washington County","US","VT","44.273420","-72.614900","Q505380"
"50a57c71245d41b59afe5c8e0c8d1ff9","Yankton","US","SD","42.871110","-97.397280","Q989288"
"50a6b97f94d54aed9c0df7b21dcb6a12","Sanpete County","US","UT","39.373960","-111.576340","Q484577"
"50a98280e6ac4b09a29a82455d521a02","Thoreau","US","NM","35.402530","-108.223400","Q2891957"
"50aca81a975948ac8901d7505977b1f7","Burlington","US","VT","44.475880","-73.212070","Q31058"
"50b6cffce9ad45089884b8c7bdf2fe01","Kenwood","US","IL","41.809200","-87.597550","Q3195328"
"50bbc8fac7184f78bcf0b92316912ce1","Carrollton","US","IL","39.302270","-90.407060","Q575272"
"50bf4ff434fa4ee4b408bbbce782d47f","Windsor Heights","US","IA","41.597770","-93.708280","Q955566"
"50bf5e3d95ea45d7930853ebf8925c88","Dillon","US","MT","45.216310","-112.637520","Q955026"
"50bfe7f3279f438ba94ba28692271312","Norman County","US","MN","47.326480","-96.455280","Q486265"
"50c018e3aa7642108b98726dd1000003","Lyons","US","KS","38.345010","-98.201730","Q2310168"
"50c0e027bd314de0be81b0c4303e3b50","Faulk County","US","SD","45.071010","-99.145250","Q495417"
"50c57f715987421d88c04ef5efbee7b5","Edwards","US","MS","32.330150","-90.605650","Q1925376"
"50c797ed5b9847b0ab057553a44cfa54","Swift County","US","MN","45.282710","-95.681430","Q490420"
"50c87a659b79466f9342e8a3163c10dc","Volcano","US","HI","19.442760","-155.233980","Q2428769"
"50caa413e0b6449f997ab3e0b3a1e2f9","Mount Carmel","US","PA","40.797030","-76.411900","Q1186685"
"50cafffda19f4b178c02047d705e5634","Waterloo","US","NE","41.286940","-96.285580","Q2032707"
"50cc4b54302b41659916895cc5a1cdbf","Red Bluff","US","CA","40.178490","-122.235830","Q546468"
"50ce2f78214946828261198b197b4aec","Genoa","US","OH","41.518110","-83.359090","Q2666644"
"50d0a3e4691c484d80732b7b41fa40ec","Bayonet Point","US","FL","28.326670","-82.683430","Q240417"
"50d6ad53b91448a1b53ae5fa630948c5","Loganville","US","PA","39.855660","-76.707470","Q645265"
"50d6f8e301cd47768d81196ea9d7ee5f","Hawthorn Woods","US","IL","42.216970","-88.049520","Q2288376"
"50df5901a3eb463ea2fc8520682a9817","Floral Park","US","NY","40.723710","-73.704850","Q991627"
